nSeq,I1,I2,O1,O2,A1,A2,A3,A4,A5,A6,timestamp_epoch_ms,label,keypress_sample_number,keypress_elapsed_ms,keypress_timestamp_ms
11125.0,0.0,0.0,0.0,0.0,531.0,510.0,0.0,955.0,38.0,3.0,1764792929060.0,blink,11123,16684.00002,1764792929060.0
11126.0,0.0,0.0,0.0,0.0,531.0,511.0,0.0,1018.0,38.0,2.0,1764792929061.0,blink,11124,16685.00002,1764792929061.0
11127.0,0.0,0.0,0.0,0.0,517.0,513.0,0.0,1017.0,39.0,4.0,1764792929062.0,blink,11125,16686.00002,1764792929062.0
11128.0,0.0,0.0,0.0,0.0,497.0,514.0,1.0,781.0,38.0,4.0,1764792929063.0,blink,11126,16687.00002,1764792929063.0
11129.0,0.0,0.0,0.0,0.0,497.0,512.0,0.0,556.0,39.0,4.0,1764792929064.0,blink,11127,16688.00002,1764792929064.0
11130.0,0.0,0.0,0.0,0.0,504.0,511.0,0.0,451.0,38.0,4.0,1764792929065.0,blink,11128,16689.00002,1764792929065.0
11131.0,0.0,0.0,0.0,0.0,500.0,512.0,0.0,499.0,38.0,4.0,1764792929066.0,blink,11129,16690.00002,1764792929066.0
11132.0,0.0,0.0,0.0,0.0,510.0,509.0,0.0,623.0,38.0,4.0,1764792929067.0,blink,11130,16691.00002,1764792929067.0
11133.0,0.0,0.0,0.0,0.0,502.0,510.0,0.0,734.0,38.0,3.0,1764792929068.0,blink,11131,16692.00002,1764792929068.0
11134.0,0.0,0.0,0.0,0.0,492.0,511.0,0.0,796.0,38.0,2.0,1764792929069.0,blink,11132,16693.00002,1764792929069.0
11135.0,0.0,0.0,0.0,0.0,500.0,511.0,0.0,810.0,38.0,4.0,1764792929070.0,blink,11133,16694.00002,1764792929070.0
11136.0,0.0,0.0,0.0,0.0,519.0,511.0,1.0,789.0,38.0,4.0,1764792929071.0,blink,11134,16695.00002,1764792929071.0
11137.0,0.0,0.0,0.0,0.0,515.0,511.0,0.0,718.0,38.0,4.0,1764792929072.0,blink,11135,16696.00002,1764792929072.0
11138.0,0.0,0.0,0.0,0.0,520.0,511.0,0.0,646.0,38.0,4.0,1764792929073.0,blink,11136,16697.00002,1764792929073.0
11139.0,0.0,0.0,0.0,0.0,512.0,511.0,0.0,643.0,38.0,4.0,1764792929074.0,blink,11137,16698.00002,1764792929074.0
11140.0,0.0,0.0,0.0,0.0,513.0,509.0,1.0,766.0,38.0,4.0,1764792929075.0,blink,11138,16699.00002,1764792929075.0
11141.0,0.0,0.0,0.0,0.0,508.0,510.0,0.0,918.0,38.0,3.0,1764792929076.0,blink,11139,16700.00002,1764792929076.0
11142.0,0.0,0.0,0.0,0.0,529.0,511.0,0.0,1017.0,38.0,2.0,1764792929077.0,blink,11140,16701.00002,1764792929077.0
11143.0,0.0,0.0,0.0,0.0,529.0,511.0,0.0,1018.0,38.0,3.0,1764792929078.0,blink,11141,16702.00002,1764792929078.0
11144.0,0.0,0.0,0.0,0.0,510.0,513.0,1.0,1019.0,38.0,4.0,1764792929079.0,blink,11142,16703.00002,1764792929079.0
11145.0,0.0,0.0,0.0,0.0,493.0,513.0,0.0,788.0,38.0,4.0,1764792929080.0,blink,11143,16704.00002,1764792929080.0
11146.0,0.0,0.0,0.0,0.0,499.0,515.0,0.0,619.0,38.0,4.0,1764792929081.0,blink,11144,16705.00002,1764792929081.0
11147.0,0.0,0.0,0.0,0.0,502.0,514.0,0.0,476.0,38.0,4.0,1764792929082.0,blink,11145,16706.00002,1764792929082.0
11148.0,0.0,0.0,0.0,0.0,504.0,513.0,1.0,485.0,38.0,4.0,1764792929083.0,blink,11146,16707.00002,1764792929083.0
11149.0,0.0,0.0,0.0,0.0,513.0,511.0,0.0,584.0,38.0,4.0,1764792929084.0,blink,11147,16708.00002,1764792929084.0
11150.0,0.0,0.0,0.0,0.0,494.0,511.0,0.0,708.0,38.0,3.0,1764792929085.0,blink,11148,16709.00002,1764792929085.0
11151.0,0.0,0.0,0.0,0.0,494.0,511.0,0.0,817.0,38.0,2.0,1764792929086.0,blink,11149,16710.00002,1764792929086.0
11152.0,0.0,0.0,0.0,0.0,504.0,508.0,0.0,938.0,38.0,4.0,1764792929087.0,blink,11150,16711.00002,1764792929087.0
11153.0,0.0,0.0,0.0,0.0,513.0,509.0,0.0,1011.0,38.0,4.0,1764792929088.0,blink,11151,16712.00002,1764792929088.0
11154.0,0.0,0.0,0.0,0.0,525.0,510.0,0.0,1015.0,38.0,4.0,1764792929089.0,blink,11152,16713.00002,1764792929089.0
11155.0,0.0,0.0,0.0,0.0,524.0,511.0,0.0,1017.0,38.0,4.0,1764792929090.0,blink,11153,16714.00002,1764792929090.0
11156.0,0.0,0.0,0.0,0.0,514.0,512.0,1.0,1019.0,38.0,4.0,1764792929091.0,blink,11154,16715.00002,1764792929091.0
11157.0,0.0,0.0,0.0,0.0,513.0,511.0,0.0,1018.0,38.0,4.0,1764792929092.0,blink,11155,16716.00002,1764792929092.0
11158.0,0.0,0.0,0.0,0.0,522.0,512.0,0.0,1018.0,38.0,3.0,1764792929093.0,blink,11156,16717.00002,1764792929093.0
11159.0,0.0,0.0,0.0,0.0,533.0,512.0,0.0,1018.0,38.0,2.0,1764792929094.0,blink,11157,16718.00002,1764792929094.0
11160.0,0.0,0.0,0.0,0.0,520.0,512.0,1.0,1019.0,38.0,4.0,1764792929095.0,blink,11158,16719.00002,1764792929095.0
11161.0,0.0,0.0,0.0,0.0,501.0,512.0,0.0,1018.0,38.0,4.0,1764792929096.0,blink,11159,16720.00002,1764792929096.0
11162.0,0.0,0.0,0.0,0.0,495.0,514.0,0.0,1018.0,38.0,4.0,1764792929097.0,blink,11160,16721.00002,1764792929097.0
11163.0,0.0,0.0,0.0,0.0,503.0,516.0,0.0,1018.0,38.0,4.0,1764792929098.0,blink,11161,16722.00002,1764792929098.0
11164.0,0.0,0.0,0.0,0.0,506.0,514.0,1.0,1019.0,39.0,4.0,1764792929099.0,blink,11162,16723.00002,1764792929099.0
11165.0,0.0,0.0,0.0,0.0,504.0,513.0,0.0,1018.0,39.0,4.0,1764792929100.0,blink,11163,16724.00002,1764792929100.0
11166.0,0.0,0.0,0.0,0.0,504.0,513.0,0.0,1018.0,39.0,3.0,1764792929101.0,blink,11164,16725.00002,1764792929101.0
11167.0,0.0,0.0,0.0,0.0,482.0,513.0,0.0,1018.0,39.0,2.0,1764792929102.0,blink,11165,16726.00002,1764792929102.0
11168.0,0.0,0.0,0.0,0.0,502.0,513.0,1.0,1019.0,38.0,2.0,1764792929103.0,blink,11166,16727.00002,1764792929103.0
11169.0,0.0,0.0,0.0,0.0,511.0,510.0,0.0,1018.0,38.0,4.0,1764792929104.0,blink,11167,16728.00002,1764792929104.0
11170.0,0.0,0.0,0.0,0.0,520.0,509.0,0.0,1018.0,38.0,4.0,1764792929105.0,blink,11168,16729.00002,1764792929105.0
11171.0,0.0,0.0,0.0,0.0,519.0,512.0,0.0,1018.0,38.0,4.0,1764792929106.0,blink,11169,16730.00002,1764792929106.0
11172.0,0.0,0.0,0.0,0.0,516.0,513.0,0.0,1017.0,38.0,4.0,1764792929107.0,blink,11170,16731.00002,1764792929107.0
11173.0,0.0,0.0,0.0,0.0,516.0,512.0,0.0,786.0,38.0,4.0,1764792929108.0,blink,11171,16732.00002,1764792929108.0
11174.0,0.0,0.0,0.0,0.0,516.0,512.0,0.0,739.0,38.0,4.0,1764792929109.0,blink,11172,16733.00002,1764792929109.0
11175.0,0.0,0.0,0.0,0.0,528.0,514.0,0.0,723.0,38.0,3.0,1764792929110.0,blink,11173,16734.00002,1764792929110.0
11176.0,0.0,0.0,0.0,0.0,527.0,515.0,1.0,749.0,38.0,2.0,1764792929111.0,blink,11174,16735.00002,1764792929111.0
11177.0,0.0,0.0,0.0,0.0,513.0,516.0,0.0,833.0,38.0,4.0,1764792929112.0,blink,11175,16736.00002,1764792929112.0
11178.0,0.0,0.0,0.0,0.0,491.0,515.0,0.0,957.0,38.0,4.0,1764792929113.0,blink,11176,16737.00002,1764792929113.0
11179.0,0.0,0.0,0.0,0.0,503.0,515.0,0.0,1018.0,38.0,4.0,1764792929114.0,blink,11177,16738.00002,1764792929114.0
11180.0,0.0,0.0,0.0,0.0,505.0,512.0,1.0,1018.0,38.0,4.0,1764792929115.0,blink,11178,16739.00002,1764792929115.0
11181.0,0.0,0.0,0.0,0.0,505.0,509.0,0.0,1018.0,38.0,4.0,1764792929116.0,blink,11179,16740.00002,1764792929116.0
11182.0,0.0,0.0,0.0,0.0,509.0,509.0,0.0,1018.0,38.0,4.0,1764792929117.0,blink,11180,16741.00002,1764792929117.0
11183.0,0.0,0.0,0.0,0.0,495.0,512.0,0.0,1018.0,38.0,3.0,1764792929118.0,blink,11181,16742.00002,1764792929118.0
11184.0,0.0,0.0,0.0,0.0,491.0,512.0,1.0,1018.0,38.0,2.0,1764792929119.0,blink,11182,16743.00002,1764792929119.0
11185.0,0.0,0.0,0.0,0.0,495.0,510.0,0.0,1018.0,38.0,3.0,1764792929120.0,blink,11183,16744.00002,1764792929120.0
11186.0,0.0,0.0,0.0,0.0,516.0,510.0,0.0,1018.0,38.0,4.0,1764792929121.0,blink,11184,16745.00002,1764792929121.0
11187.0,0.0,0.0,0.0,0.0,518.0,510.0,0.0,1018.0,38.0,4.0,1764792929122.0,blink,11185,16746.00002,1764792929122.0
11188.0,0.0,0.0,0.0,0.0,519.0,512.0,1.0,1019.0,38.0,4.0,1764792929123.0,blink,11186,16747.00002,1764792929123.0
11189.0,0.0,0.0,0.0,0.0,522.0,512.0,0.0,985.0,38.0,4.0,1764792929124.0,blink,11187,16748.00002,1764792929124.0
11190.0,0.0,0.0,0.0,0.0,515.0,513.0,0.0,1018.0,38.0,4.0,1764792929125.0,blink,11188,16749.00002,1764792929125.0
11191.0,0.0,0.0,0.0,0.0,517.0,513.0,0.0,1018.0,38.0,3.0,1764792929126.0,blink,11189,16750.00002,1764792929126.0
11192.0,0.0,0.0,0.0,0.0,532.0,513.0,1.0,1018.0,38.0,2.0,1764792929127.0,blink,11190,16751.00002,1764792929127.0
11193.0,0.0,0.0,0.0,0.0,522.0,514.0,0.0,1018.0,38.0,2.0,1764792929128.0,blink,11191,16752.00002,1764792929128.0
11194.0,0.0,0.0,0.0,0.0,510.0,515.0,0.0,1018.0,38.0,4.0,1764792929129.0,blink,11192,16753.00002,1764792929129.0
11195.0,0.0,0.0,0.0,0.0,496.0,515.0,0.0,1018.0,39.0,4.0,1764792929130.0,blink,11193,16754.00002,1764792929130.0
11196.0,0.0,0.0,0.0,0.0,495.0,514.0,1.0,1019.0,38.0,4.0,1764792929131.0,blink,11194,16755.00002,1764792929131.0
11197.0,0.0,0.0,0.0,0.0,503.0,514.0,0.0,1018.0,38.0,4.0,1764792929132.0,blink,11195,16756.00002,1764792929132.0
11198.0,0.0,0.0,0.0,0.0,500.0,513.0,0.0,1018.0,38.0,4.0,1764792929133.0,blink,11196,16757.00002,1764792929133.0
11199.0,0.0,0.0,0.0,0.0,509.0,515.0,0.0,1016.0,38.0,4.0,1764792929134.0,blink,11197,16758.00002,1764792929134.0
11200.0,0.0,0.0,0.0,0.0,496.0,513.0,1.0,1019.0,38.0,3.0,1764792929135.0,blink,11198,16759.00002,1764792929135.0
11201.0,0.0,0.0,0.0,0.0,492.0,513.0,0.0,1018.0,38.0,2.0,1764792929136.0,blink,11199,16760.00002,1764792929136.0
11202.0,0.0,0.0,0.0,0.0,502.0,513.0,0.0,1018.0,38.0,4.0,1764792929137.0,blink,11200,16761.00002,1764792929137.0
11203.0,0.0,0.0,0.0,0.0,524.0,514.0,0.0,1018.0,38.0,4.0,1764792929138.0,blink,11201,16762.00002,1764792929138.0
11204.0,0.0,0.0,0.0,0.0,523.0,512.0,1.0,1019.0,38.0,4.0,1764792929139.0,blink,11202,16763.00002,1764792929139.0
11205.0,0.0,0.0,0.0,0.0,519.0,511.0,0.0,1018.0,38.0,4.0,1764792929140.0,blink,11203,16764.00002,1764792929140.0
11206.0,0.0,0.0,0.0,0.0,520.0,511.0,0.0,925.0,38.0,4.0,1764792929141.0,blink,11204,16765.00002,1764792929141.0
11207.0,0.0,0.0,0.0,0.0,510.0,512.0,0.0,916.0,38.0,4.0,1764792929142.0,blink,11205,16766.00002,1764792929142.0
11208.0,0.0,0.0,0.0,0.0,521.0,510.0,1.0,896.0,38.0,3.0,1764792929143.0,blink,11206,16767.00002,1764792929143.0
11209.0,0.0,0.0,0.0,0.0,524.0,511.0,0.0,886.0,38.0,2.0,1764792929144.0,blink,11207,16768.00002,1764792929144.0
11210.0,0.0,0.0,0.0,0.0,525.0,511.0,0.0,951.0,38.0,4.0,1764792929145.0,blink,11208,16769.00002,1764792929145.0
11211.0,0.0,0.0,0.0,0.0,499.0,512.0,0.0,1018.0,38.0,4.0,1764792929146.0,blink,11209,16770.00002,1764792929146.0
11212.0,0.0,0.0,0.0,0.0,500.0,513.0,1.0,1019.0,38.0,4.0,1764792929147.0,blink,11210,16771.00002,1764792929147.0
11213.0,0.0,0.0,0.0,0.0,498.0,510.0,0.0,1018.0,38.0,4.0,1764792929148.0,blink,11211,16772.00002,1764792929148.0
11214.0,0.0,0.0,0.0,0.0,502.0,512.0,0.0,1018.0,38.0,4.0,1764792929149.0,blink,11212,16773.00002,1764792929149.0
11215.0,0.0,0.0,0.0,0.0,504.0,514.0,0.0,1018.0,38.0,4.0,1764792929150.0,blink,11213,16774.00002,1764792929150.0
11216.0,0.0,0.0,0.0,0.0,508.0,512.0,1.0,1018.0,38.0,3.0,1764792929151.0,blink,11214,16775.00002,1764792929151.0
11217.0,0.0,0.0,0.0,0.0,489.0,511.0,0.0,1018.0,38.0,2.0,1764792929152.0,blink,11215,16776.00002,1764792929152.0
11218.0,0.0,0.0,0.0,0.0,503.0,510.0,0.0,1018.0,38.0,2.0,1764792929153.0,blink,11216,16777.00002,1764792929153.0
11219.0,0.0,0.0,0.0,0.0,516.0,510.0,0.0,1018.0,38.0,4.0,1764792929154.0,blink,11217,16778.00002,1764792929154.0
11220.0,0.0,0.0,0.0,0.0,516.0,510.0,1.0,1018.0,38.0,4.0,1764792929155.0,blink,11218,16779.00002,1764792929155.0
11221.0,0.0,0.0,0.0,0.0,522.0,512.0,0.0,1018.0,38.0,4.0,1764792929156.0,blink,11219,16780.00002,1764792929156.0
11222.0,0.0,0.0,0.0,0.0,522.0,513.0,0.0,1018.0,38.0,4.0,1764792929157.0,blink,11220,16781.00002,1764792929157.0
11223.0,0.0,0.0,0.0,0.0,519.0,514.0,0.0,1018.0,38.0,4.0,1764792929158.0,blink,11221,16782.00002,1764792929158.0
11224.0,0.0,0.0,0.0,0.0,514.0,513.0,1.0,1019.0,38.0,4.0,1764792929159.0,blink,11222,16783.00002,1764792929159.0
11225.0,0.0,0.0,0.0,0.0,530.0,511.0,0.0,1018.0,38.0,3.0,1764792929160.0,blink,11223,16784.00002,1764792929160.0
11226.0,0.0,0.0,0.0,0.0,528.0,514.0,0.0,1018.0,38.0,2.0,1764792929161.0,blink,11224,16785.00002,1764792929161.0
11227.0,0.0,0.0,0.0,0.0,516.0,514.0,0.0,931.0,38.0,4.0,1764792929162.0,blink,11225,16786.00002,1764792929162.0
11228.0,0.0,0.0,0.0,0.0,495.0,512.0,1.0,812.0,38.0,4.0,1764792929163.0,blink,11226,16787.00002,1764792929163.0
11229.0,0.0,0.0,0.0,0.0,501.0,512.0,0.0,770.0,38.0,4.0,1764792929164.0,blink,11227,16788.00002,1764792929164.0
11230.0,0.0,0.0,0.0,0.0,501.0,513.0,0.0,799.0,38.0,4.0,1764792929165.0,blink,11228,16789.00002,1764792929165.0
11231.0,0.0,0.0,0.0,0.0,504.0,514.0,0.0,869.0,38.0,4.0,1764792929166.0,blink,11229,16790.00002,1764792929166.0
11232.0,0.0,0.0,0.0,0.0,503.0,512.0,1.0,880.0,38.0,4.0,1764792929167.0,blink,11230,16791.00002,1764792929167.0
11233.0,0.0,0.0,0.0,0.0,501.0,512.0,0.0,823.0,38.0,3.0,1764792929168.0,blink,11231,16792.00002,1764792929168.0
11234.0,0.0,0.0,0.0,0.0,492.0,512.0,0.0,780.0,38.0,2.0,1764792929169.0,blink,11232,16793.00002,1764792929169.0
11235.0,0.0,0.0,0.0,0.0,503.0,512.0,0.0,735.0,38.0,3.0,1764792929170.0,blink,11233,16794.00002,1764792929170.0
11236.0,0.0,0.0,0.0,0.0,519.0,511.0,1.0,656.0,38.0,4.0,1764792929171.0,blink,11234,16795.00002,1764792929171.0
11237.0,0.0,0.0,0.0,0.0,528.0,508.0,0.0,641.0,38.0,4.0,1764792929172.0,blink,11235,16796.00002,1764792929172.0
11238.0,0.0,0.0,0.0,0.0,516.0,510.0,0.0,729.0,38.0,4.0,1764792929173.0,blink,11236,16797.00002,1764792929173.0
11239.0,0.0,0.0,0.0,0.0,526.0,510.0,0.0,870.0,38.0,4.0,1764792929174.0,blink,11237,16798.00002,1764792929174.0
11240.0,0.0,0.0,0.0,0.0,519.0,511.0,1.0,1018.0,38.0,4.0,1764792929175.0,blink,11238,16799.00002,1764792929175.0
11241.0,0.0,0.0,0.0,0.0,509.0,510.0,0.0,1018.0,38.0,3.0,1764792929176.0,blink,11239,16800.00002,1764792929176.0
11242.0,0.0,0.0,0.0,0.0,527.0,512.0,0.0,1018.0,38.0,2.0,1764792929177.0,blink,11240,16801.00002,1764792929177.0
11243.0,0.0,0.0,0.0,0.0,524.0,515.0,0.0,1018.0,38.0,2.0,1764792929178.0,blink,11241,16802.00002,1764792929178.0
11244.0,0.0,0.0,0.0,0.0,506.0,514.0,1.0,1019.0,38.0,4.0,1764792929179.0,blink,11242,16803.00002,1764792929179.0
11245.0,0.0,0.0,0.0,0.0,496.0,512.0,0.0,986.0,38.0,4.0,1764792929180.0,blink,11243,16804.00002,1764792929180.0
11246.0,0.0,0.0,0.0,0.0,503.0,513.0,0.0,978.0,38.0,4.0,1764792929181.0,blink,11244,16805.00002,1764792929181.0
11247.0,0.0,0.0,0.0,0.0,499.0,513.0,0.0,950.0,38.0,4.0,1764792929182.0,blink,11245,16806.00002,1764792929182.0
11248.0,0.0,0.0,0.0,0.0,499.0,513.0,1.0,901.0,38.0,4.0,1764792929183.0,blink,11246,16807.00002,1764792929183.0
11249.0,0.0,0.0,0.0,0.0,497.0,513.0,0.0,864.0,38.0,4.0,1764792929184.0,blink,11247,16808.00002,1764792929184.0
11250.0,0.0,0.0,0.0,0.0,496.0,515.0,0.0,892.0,38.0,3.0,1764792929185.0,blink,11248,16809.00002,1764792929185.0
11251.0,0.0,0.0,0.0,0.0,490.0,514.0,0.0,955.0,38.0,2.0,1764792929186.0,blink,11249,16810.00002,1764792929186.0
11252.0,0.0,0.0,0.0,0.0,512.0,515.0,1.0,1019.0,38.0,4.0,1764792929187.0,blink,11250,16811.00002,1764792929187.0
11253.0,0.0,0.0,0.0,0.0,516.0,514.0,0.0,1018.0,38.0,4.0,1764792929188.0,blink,11251,16812.00002,1764792929188.0
11254.0,0.0,0.0,0.0,0.0,526.0,517.0,0.0,1018.0,38.0,4.0,1764792929189.0,blink,11252,16813.00002,1764792929189.0
11255.0,0.0,0.0,0.0,0.0,515.0,515.0,0.0,1018.0,38.0,4.0,1764792929190.0,blink,11253,16814.00002,1764792929190.0
11256.0,0.0,0.0,0.0,0.0,514.0,512.0,1.0,945.0,38.0,4.0,1764792929191.0,blink,11254,16815.00002,1764792929191.0
11257.0,0.0,0.0,0.0,0.0,518.0,511.0,0.0,825.0,38.0,4.0,1764792929192.0,blink,11255,16816.00002,1764792929192.0
11258.0,0.0,0.0,0.0,0.0,526.0,512.0,0.0,719.0,38.0,3.0,1764792929193.0,blink,11256,16817.00002,1764792929193.0
11259.0,0.0,0.0,0.0,0.0,527.0,513.0,0.0,672.0,38.0,2.0,1764792929194.0,blink,11257,16818.00002,1764792929194.0
11260.0,0.0,0.0,0.0,0.0,523.0,512.0,1.0,641.0,38.0,4.0,1764792929195.0,blink,11258,16819.00002,1764792929195.0
11261.0,0.0,0.0,0.0,0.0,502.0,510.0,0.0,638.0,38.0,4.0,1764792929196.0,blink,11259,16820.00002,1764792929196.0
11262.0,0.0,0.0,0.0,0.0,496.0,511.0,0.0,686.0,38.0,4.0,1764792929197.0,blink,11260,16821.00002,1764792929197.0
11263.0,0.0,0.0,0.0,0.0,493.0,511.0,0.0,715.0,38.0,4.0,1764792929198.0,blink,11261,16822.00002,1764792929198.0
11264.0,0.0,0.0,0.0,0.0,503.0,510.0,1.0,651.0,38.0,4.0,1764792929199.0,blink,11262,16823.00002,1764792929199.0
11265.0,0.0,0.0,0.0,0.0,509.0,512.0,0.0,574.0,38.0,4.0,1764792929200.0,blink,11263,16824.00002,1764792929200.0
11266.0,0.0,0.0,0.0,0.0,508.0,511.0,0.0,594.0,38.0,3.0,1764792929201.0,blink,11264,16825.00002,1764792929201.0
11267.0,0.0,0.0,0.0,0.0,492.0,510.0,0.0,668.0,38.0,2.0,1764792929202.0,blink,11265,16826.00002,1764792929202.0
11268.0,0.0,0.0,0.0,0.0,494.0,508.0,1.0,737.0,38.0,2.0,1764792929203.0,blink,11266,16827.00002,1764792929203.0
11269.0,0.0,0.0,0.0,0.0,511.0,509.0,0.0,772.0,38.0,4.0,1764792929204.0,blink,11267,16828.00002,1764792929204.0
11270.0,0.0,0.0,0.0,0.0,525.0,512.0,0.0,862.0,38.0,4.0,1764792929205.0,blink,11268,16829.00002,1764792929205.0
11271.0,0.0,0.0,0.0,0.0,519.0,511.0,0.0,928.0,38.0,4.0,1764792929206.0,blink,11269,16830.00002,1764792929206.0
11272.0,0.0,0.0,0.0,0.0,518.0,511.0,1.0,917.0,38.0,4.0,1764792929207.0,blink,11270,16831.00002,1764792929207.0
11273.0,0.0,0.0,0.0,0.0,515.0,511.0,0.0,889.0,38.0,4.0,1764792929208.0,blink,11271,16832.00002,1764792929208.0
11274.0,0.0,0.0,0.0,0.0,515.0,512.0,0.0,890.0,38.0,4.0,1764792929209.0,blink,11272,16833.00002,1764792929209.0
11275.0,0.0,0.0,0.0,0.0,530.0,512.0,0.0,863.0,38.0,3.0,1764792929210.0,blink,11273,16834.00002,1764792929210.0
11276.0,0.0,0.0,0.0,0.0,531.0,513.0,1.0,829.0,38.0,2.0,1764792929211.0,blink,11274,16835.00002,1764792929211.0
11277.0,0.0,0.0,0.0,0.0,513.0,513.0,0.0,783.0,38.0,4.0,1764792929212.0,blink,11275,16836.00002,1764792929212.0
11278.0,0.0,0.0,0.0,0.0,505.0,514.0,0.0,715.0,38.0,4.0,1764792929213.0,blink,11276,16837.00002,1764792929213.0
11279.0,0.0,0.0,0.0,0.0,502.0,513.0,0.0,607.0,38.0,4.0,1764792929214.0,blink,11277,16838.00002,1764792929214.0
11280.0,0.0,0.0,0.0,0.0,502.0,512.0,1.0,514.0,38.0,4.0,1764792929215.0,blink,11278,16839.00002,1764792929215.0
11281.0,0.0,0.0,0.0,0.0,502.0,512.0,0.0,460.0,38.0,4.0,1764792929216.0,blink,11279,16840.00002,1764792929216.0
11282.0,0.0,0.0,0.0,0.0,507.0,515.0,0.0,483.0,38.0,4.0,1764792929217.0,blink,11280,16841.00002,1764792929217.0
11283.0,0.0,0.0,0.0,0.0,497.0,513.0,0.0,505.0,38.0,3.0,1764792929218.0,blink,11281,16842.00002,1764792929218.0
11284.0,0.0,0.0,0.0,0.0,492.0,511.0,1.0,548.0,38.0,2.0,1764792929219.0,blink,11282,16843.00002,1764792929219.0
11285.0,0.0,0.0,0.0,0.0,493.0,510.0,0.0,630.0,38.0,3.0,1764792929220.0,blink,11283,16844.00002,1764792929220.0
11286.0,0.0,0.0,0.0,0.0,521.0,511.0,0.0,699.0,38.0,4.0,1764792929221.0,blink,11284,16845.00002,1764792929221.0
11287.0,0.0,0.0,0.0,0.0,520.0,511.0,0.0,676.0,38.0,4.0,1764792929222.0,blink,11285,16846.00002,1764792929222.0
11288.0,0.0,0.0,0.0,0.0,513.0,511.0,1.0,585.0,38.0,4.0,1764792929223.0,blink,11286,16847.00002,1764792929223.0
11289.0,0.0,0.0,0.0,0.0,515.0,512.0,0.0,571.0,38.0,4.0,1764792929224.0,blink,11287,16848.00002,1764792929224.0
11290.0,0.0,0.0,0.0,0.0,517.0,511.0,0.0,550.0,38.0,4.0,1764792929225.0,blink,11288,16849.00002,1764792929225.0
11291.0,0.0,0.0,0.0,0.0,516.0,514.0,0.0,511.0,38.0,3.0,1764792929226.0,blink,11289,16850.00002,1764792929226.0
11292.0,0.0,0.0,0.0,0.0,529.0,515.0,1.0,492.0,38.0,2.0,1764792929227.0,blink,11290,16851.00002,1764792929227.0
11293.0,0.0,0.0,0.0,0.0,531.0,515.0,0.0,487.0,38.0,2.0,1764792929228.0,blink,11291,16852.00002,1764792929228.0
11294.0,0.0,0.0,0.0,0.0,509.0,516.0,0.0,468.0,38.0,4.0,1764792929229.0,blink,11292,16853.00002,1764792929229.0
11295.0,0.0,0.0,0.0,0.0,504.0,515.0,0.0,454.0,38.0,4.0,1764792929230.0,blink,11293,16854.00002,1764792929230.0
11296.0,0.0,0.0,0.0,0.0,497.0,514.0,1.0,440.0,38.0,4.0,1764792929231.0,blink,11294,16855.00002,1764792929231.0
11297.0,0.0,0.0,0.0,0.0,504.0,513.0,0.0,417.0,38.0,4.0,1764792929232.0,blink,11295,16856.00002,1764792929232.0
11298.0,0.0,0.0,0.0,0.0,511.0,513.0,0.0,405.0,38.0,4.0,1764792929233.0,blink,11296,16857.00002,1764792929233.0
11299.0,0.0,0.0,0.0,0.0,508.0,514.0,0.0,416.0,38.0,4.0,1764792929234.0,blink,11297,16858.00002,1764792929234.0
11300.0,0.0,0.0,0.0,0.0,493.0,513.0,1.0,444.0,38.0,3.0,1764792929235.0,blink,11298,16859.00002,1764792929235.0
11301.0,0.0,0.0,0.0,0.0,489.0,512.0,0.0,490.0,38.0,2.0,1764792929236.0,blink,11299,16860.00002,1764792929236.0
11302.0,0.0,0.0,0.0,0.0,501.0,510.0,0.0,528.0,39.0,4.0,1764792929237.0,blink,11300,16861.00002,1764792929237.0
11303.0,0.0,0.0,0.0,0.0,513.0,510.0,0.0,520.0,38.0,4.0,1764792929238.0,blink,11301,16862.00002,1764792929238.0
11304.0,0.0,0.0,0.0,0.0,522.0,510.0,1.0,511.0,38.0,4.0,1764792929239.0,blink,11302,16863.00002,1764792929239.0
11305.0,0.0,0.0,0.0,0.0,521.0,511.0,0.0,523.0,38.0,4.0,1764792929240.0,blink,11303,16864.00002,1764792929240.0
11306.0,0.0,0.0,0.0,0.0,519.0,513.0,0.0,552.0,38.0,4.0,1764792929241.0,blink,11304,16865.00002,1764792929241.0
11307.0,0.0,0.0,0.0,0.0,518.0,512.0,0.0,563.0,38.0,4.0,1764792929242.0,blink,11305,16866.00002,1764792929242.0
11308.0,0.0,0.0,0.0,0.0,524.0,511.0,1.0,563.0,38.0,3.0,1764792929243.0,blink,11306,16867.00002,1764792929243.0
11309.0,0.0,0.0,0.0,0.0,531.0,512.0,0.0,551.0,38.0,2.0,1764792929244.0,blink,11307,16868.00002,1764792929244.0
11310.0,0.0,0.0,0.0,0.0,516.0,514.0,0.0,526.0,38.0,3.0,1764792929245.0,blink,11308,16869.00002,1764792929245.0
11311.0,0.0,0.0,0.0,0.0,497.0,514.0,0.0,531.0,38.0,4.0,1764792929246.0,blink,11309,16870.00002,1764792929246.0
11312.0,0.0,0.0,0.0,0.0,501.0,512.0,0.0,519.0,38.0,4.0,1764792929247.0,blink,11310,16871.00002,1764792929247.0
11313.0,0.0,0.0,0.0,0.0,501.0,510.0,0.0,424.0,38.0,4.0,1764792929248.0,blink,11311,16872.00002,1764792929248.0
